issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
474,4771,13,1,0.00029824038174768865,10.876826722338205,3353,0,1,1,347154,347154,9.518892240197422,0.0,0.10505393844248247,0.09932942162615256,103.50447227191414,2016,3
490,11239,13,1,0.0003322259136212625,16.581063122923588,3010,0,1,0,301069,301069,6.032358893185598,0.0,0.16577207958282128,0.04359430604982206,99.98970441713716,2017,2
480,6769,6,0,0.0,6.451944792973651,3985,0,1,1,244595,244595,9.513243358873634,0.0,0.10511619159757314,0.07090103397341212,61.36352232814852,2014,6
382,15393,14,23,0.007107540173053152,14.466316440049443,3236,0,1,1,200813,200813,4.289684489351249,0.0,0.23311621699682292,0.024814862933610498,62.036762434352795,2016,7
207,247304,7,58,0.07231920199501247,57.02369077306733,802,0,1,1,175609,175609,3.839874926202086,0.0,0.2604236660782416,0.0008370231091162734,218.69115815691157,2023,3
2398,36427,16,0,0.0,28.234359483614696,1007,0,1,0,152861,152861,5.376371693866067,0.0,0.18599782810639662,0.06582848358405623,151.64781746031747,2022,8
1821,307724,20,100,0.041666666666666664,12.12125,2400,0,1,1,144807,144807,4.977725069609157,0.0,0.20089359703883763,0.0059176212527418965,60.311120366513954,2018,10
4156,65579,0,6,0.0011278195488721805,1.9430451127819548,5320,0,1,1,135809,135809,13.138144529360549,0.0,0.07611368824092482,0.06337297956694114,25.523209922946815,2010,10
185,7069,4,3,0.0009066183136899365,3.0991236022967663,3309,0,1,1,113630,113630,11.080448561677231,0.0,0.09024825971785869,0.02616690240452617,34.329305135951664,2016,5
1935,54264,7,59,0.035265989240884636,5.326359832635983,1673,0,1,1,113243,113243,12.708225788351475,0.0,0.07868849563773798,0.035658343315212386,67.64814814814815,2020,10
80,1764,0,0,0.0,104.54966887417218,151,0,1,0,97137,97137,6.152973965921328,0.0,0.16252136136218576,0.0453257790368272,639.0592105263158,2024,12
378,4043,2,0,0.0,0.9981081081081081,3700,0,1,0,91998,91998,24.91145410235581,0.0,0.04014174067109425,0.09347181008902077,24.857606052418266,2015,4
16406,1057163,8,100,0.03117206982543641,7.5601620947630925,3208,0,1,1,90296,90296,3.7230858038180843,0.0,0.268591426071741,0.015518878811612957,28.138360860081022,2016,8
364,26603,20,46,0.019483269800931808,3.1198644642100803,2361,0,1,1,85055,85055,11.546972576703775,0.0,0.0866017682468021,0.013682153059690273,36.00973751058425,2018,12
330,267988,9,66,0.013819095477386936,6.821608040201005,4776,0,1,1,83679,83679,2.56841620626151,0.0,0.38934034416826,0.001231393825865987,17.51706091689345,2012,4
96,4100,0,4,0.004073319755600814,10.104887983706721,982,0,1,0,82255,82255,8.2893278242467,0.0,0.12063557673604357,0.023408924652523776,83.67751780264497,2022,9
2993,717846,8,100,0.023424689622862496,7.914031389084094,4269,0,1,1,79238,79238,2.345360367026787,0.0,0.42636832872701574,0.004169412144927819,18.556908665105386,2013,9
2455,70197,2,100,0.11627906976744186,9.963953488372093,860,0,1,1,78012,78012,9.10397946084724,0.0,0.10984066758104419,0.034972506339211944,90.60627177700349,2023,1
461,76438,4,0,0.0,1.8022598870056497,3717,0,1,0,77674,77674,11.594864905209732,0.0,0.08624396523978115,0.0060309527858815526,20.89133942980097,2015,3
1253,640389,0,18,0.00529723366686286,13.418775750441435,3398,0,1,0,77527,77527,1.7002653683356361,0.0,0.5881358992879991,0.0019566201845750246,22.80876728449544,2016,2
42,7771,19,0,0.0,8.245026686074722,2061,0,1,0,76144,76144,4.480903901606544,0.0,0.22316632740166786,0.005404014410705095,36.92725509214355,2019,10
38,174188,0,0,0.0,6.016599190283401,2470,0,1,1,73630,73630,4.9545790996568195,0.0,0.20183075063492278,0.00021815384438741826,29.797652772157022,2018,8
123,3152,0,0,0.0,15.485663082437275,558,0,1,1,70009,70009,8.101955792153685,0.0,0.12342522496786174,0.0390104662226451,125.23971377459749,2023,11
11,11009,7,13,0.0023512389220473866,2.9741363718574787,5529,0,1,1,69606,69606,4.232911700316225,0.0,0.2362406079848291,0.0009990917347865577,12.586980108499096,2010,4
109,316965,8,0,0.0,4.110130603600424,2833,0,1,1,69539,69539,5.972088629336998,0.0,0.16744319815933276,0.00034388546405608175,24.537402964008468,2017,8
84,155800,18,29,0.047619047619047616,16.0935960591133,609,0,1,1,69487,69487,7.089786756453423,0.0,0.14104593598894774,0.000539149299426833,113.91311475409836,2023,9
276,71926,5,4,0.005012531328320802,10.461152882205514,798,0,1,1,68588,68588,8.21609966459032,0.0,0.1217104783565878,0.003837223851961016,85.84230287859825,2023,3
8,3054,0,0,0.0,3.760020166372574,3967,0,1,0,68191,68191,4.571668007508715,0.0,0.21873533552322852,0.002618657937806874,17.185231854838708,2014,7
9084,700965,0,100,0.03304692663582287,10.57270323859881,3026,0,1,1,67195,67195,2.100303191323102,0.0,0.47611464968152867,0.01295925907961299,22.198546415592997,2017,2
225,17823,16,2,0.0008532423208191126,3.218430034129693,2344,0,1,1,65649,65649,8.702147401908801,0.0,0.11491241431835492,0.01262342908438061,27.995309168443498,2018,12
20,23283,17,3,0.0009548058561425843,4.897835773392743,3142,0,1,1,65627,65627,4.26453960621223,0.0,0.23448832815261778,0.0008589589417625838,20.880369074132993,2016,10
866,258939,3,45,0.009320629660314831,4.976594863297431,4828,0,1,1,65158,65158,2.711865817621842,0.0,0.3687441489280069,0.003344404109060014,13.493062745910127,2012,3
14,166074,20,57,0.07233502538071065,17.318527918781726,788,0,1,1,64315,64315,4.7127573825749245,0.0,0.21218670315318117,8.429926238145416e-05,81.51457541191381,2023,3
743,667997,6,100,0.11947431302270012,7.825567502986858,837,0,1,1,63630,63630,9.714503816793894,0.0,0.1029372475680093,0.0011122787792777822,75.9307875894988,2023,2
309,46483,8,48,0.01293103448275862,5.2766702586206895,3712,0,1,1,63027,63027,3.2177975187624446,0.0,0.31076664339658566,0.006647448584459169,16.974683544303797,2015,3
426,7574,19,100,0.029841838257236644,2.9785138764547896,3351,0,1,0,62772,62772,6.289149383829276,0.0,0.1590014815286827,0.05623762376237624,18.72673031026253,2016,3
2161,169341,5,100,0.018532246108228317,4.793921423276501,5396,0,1,1,62141,62141,2.402234420906139,0.0,0.41627240835505774,0.01276115789349364,11.513989253288864,2010,8
431,10461,7,100,0.4854368932038835,33.37378640776699,206,0,1,1,61506,61506,8.946327272727272,0.0,0.11177589542653682,0.04119671190976869,297.1304347826087,2024,10
37,153812,13,0,0.0,3.540634005763689,1735,0,1,1,60763,60763,9.891421129741168,0.0,0.1010960437100915,0.00024055183892128754,35.00172811059908,2020,8
265,100324,6,0,0.0,7.428152492668621,682,0,1,1,59507,59507,11.746348203711015,0.0,0.08513141090273577,0.002641415399950162,87.1259150805271,2023,7
313,51615,7,66,0.021059349074664963,1.3254626675175494,3134,0,1,1,59066,59066,14.21906596051998,0.0,0.0703269168909882,0.0060640111593304406,18.840829346092505,2016,10
488,1150,0,0,0.0,11.74639423076923,832,0,1,0,58273,58273,5.962652205054742,0.0,0.1677077255722964,0.42397914856646396,69.95558223289316,2023,2
264,3206,7,10,0.05181347150259067,15.414507772020725,193,0,1,0,57941,57941,19.47596638655462,0.0,0.051344447896172034,0.0823199251637044,298.66494845360825,2024,11
299,201148,9,100,0.22779043280182232,14.369020501138952,439,0,1,1,56169,56169,8.90440710209258,0.0,0.11230194053765355,0.0014864602856588898,127.65681818181818,2024,3
271,2778,0,0,0.0,9.905960264900662,755,0,1,1,55912,55912,7.475865757454205,0.0,0.13376137928567597,0.0975170924793091,73.95767195767196,2023,5
84,184257,5,1,0.0014367816091954023,9.554597701149426,696,0,1,1,55875,55875,8.402255639097744,0.0,0.11901352995919535,0.00045588251256390496,80.16499282639886,2023,6
383,3533,0,5,0.001072731173567904,2.092469427161553,4661,0,1,1,55620,55620,5.702860658258997,0.0,0.17534744071483793,0.10837577815506508,11.930501930501931,2012,8
647,28042,8,34,0.006101938262742283,1.9416726489590812,5572,0,1,1,55343,55343,5.115352620390055,0.0,0.195486412257878,0.023071711300502798,9.930558047730127,2010,2
811,103959,4,0,0.0,4.5277870216306155,3005,0,1,0,54802,54802,4.027781860943701,0.0,0.24827108005036222,0.0078010773374374755,18.230871590153026,2017,3
